
=== Deployer Discovery Pass (PRE-CRAWL) ===
[deployer_pre] Deployer for 0x0C9a3d...: 0xEe009F...
[deployer_pre] 688 valid contracts deployed by 0xEe009F...
Processing contract: 0x8dE06BFbAF4343310706167C55496B8f27812A3D (Reverter)
Transactions pulled: 0
No valid transactions found for 0x8dE06BFbAF4343310706167C55496B8f27812A3D
Processing contract: 0xCF1a6890343Bfac19612c4631332742E5B7d6A86 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xCF1a6890343Bfac19612c4631332742E5B7d6A86
Processing contract: 0xCD04c09a16fC4E8DB47C930AC90C89f79F20aEB4 (0xCD04...aEB4)
Transactions pulled: 0
No valid transactions found for 0xCD04c09a16fC4E8DB47C930AC90C89f79F20aEB4
Processing contract: 0x8B55cdAE45782d0B543f73d064e881b65d3C3550 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x8B55cdAE45782d0B543f73d064e881b65d3C3550
Processing contract: 0xA9E18Ece44DcCd4E623135098C8B0887C87F6128 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xA9E18Ece44DcCd4E623135098C8B0887C87F6128
Processing contract: 0xd737eE2bB39F49C62a436002A77f2710cc45eD98 (Liquidation)
Transactions pulled: 0
No valid transactions found for 0xd737eE2bB39F49C62a436002A77f2710cc45eD98
Processing contract: 0xEA876b596Bc2e0d6B486C7BBd5106F6C9f16ac23 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xEA876b596Bc2e0d6B486C7BBd5106F6C9f16ac23
Processing contract: 0x31B9F827bA569E405d85388d5CEC79D8BFf44533 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x31B9F827bA569E405d85388d5CEC79D8BFf44533
Processing contract: 0xae26485ACDDeFd486Fe9ad7C2b34169d360737c7 (SwapVerifier)
Transactions pulled: 0
No valid transactions found for 0xae26485ACDDeFd486Fe9ad7C2b34169d360737c7
Processing contract: 0xe7a32E7A8b2536924D8ac4913F80d9133558eC27 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xe7a32E7A8b2536924D8ac4913F80d9133558eC27
Processing contract: 0x26B1E253c3E5AEd049c2283Fa1d9BeF4e226A867 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x26B1E253c3E5AEd049c2283Fa1d9BeF4e226A867
Processing contract: 0xC9DC6c3d9Df09986550b8C0A5ae9119f640AB80f (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xC9DC6c3d9Df09986550b8C0A5ae9119f640AB80f
Processing contract: 0x281b24Ba7FEFD1233C0a06967eAA811F235F3466 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x281b24Ba7FEFD1233C0a06967eAA811F235F3466
Processing contract: 0xd405dcF882235481461f93e36d3bf9a29BeA1054 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xd405dcF882235481461f93e36d3bf9a29BeA1054
Processing contract: 0x16230668587e47252A905D5425B82bb9619cD1a5 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x16230668587e47252A905D5425B82bb9619cD1a5
Processing contract: 0x30f7EB18B625090E32381efFCb922bD188746E3E (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x30f7EB18B625090E32381efFCb922bD188746E3E
Processing contract: 0x27895A6295a5117CB989d610DF1Df39DC2CDBf8F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x27895A6295a5117CB989d610DF1Df39DC2CDBf8F
Processing contract: 0x31bd697842aD9e41cEae622C6044CEFFFee43faC (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x31bd697842aD9e41cEae622C6044CEFFFee43faC
Processing contract: 0x350Db14882475dA44CabDd621448C4Fab0fa8CE6 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x350Db14882475dA44CabDd621448C4Fab0fa8CE6
Processing contract: 0x869ff5b6f74f534163B3dd303C6861e8aDD454ee (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x869ff5b6f74f534163B3dd303C6861e8aDD454ee
Processing contract: 0x32737a15c40d7d42E6C9013138d3b2A775978ba3 (Hooks)
Transactions pulled: 0
No valid transactions found for 0x32737a15c40d7d42E6C9013138d3b2A775978ba3
Processing contract: 0xBf442Eb964Fe9b69D722c72AbD7ded46C9B7434b (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xBf442Eb964Fe9b69D722c72AbD7ded46C9B7434b
Processing contract: 0x14C855046e91E91033Aaff3191EA6717Fb759A05 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x14C855046e91E91033Aaff3191EA6717Fb759A05
Processing contract: 0x0F8560f6361051De80Cd15Dc439c76199C47bd4f (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x0F8560f6361051De80Cd15Dc439c76199C47bd4f
Processing contract: 0x806AF31A325bE46812Fc8E8391333c4fA74B1211 (EulerSwapFactory)
Transactions pulled: 0
No valid transactions found for 0x806AF31A325bE46812Fc8E8391333c4fA74B1211
Processing contract: 0x68004911694EC42f0c56B7144a6A5281fFDD38F7 (IRMDefault)
Transactions pulled: 0
No valid transactions found for 0x68004911694EC42f0c56B7144a6A5281fFDD38F7
Processing contract: 0xA190509D6170Fe2f77Cee1E073EeA611061A8b90 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xA190509D6170Fe2f77Cee1E073EeA611061A8b90
Processing contract: 0xf344CF1b0C6EbCf68936481E482593dB4916A5d9 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xf344CF1b0C6EbCf68936481E482593dB4916A5d9
Processing contract: 0x0C9a3dd6b8F28529d72d7f9cE918D493519EE383 (EthereumVaultConnector)
Transactions pulled: 10
  -Transaction: 0xb915b5b731c64a26fef19c67cbe2c2a2a558fad878fc73cc0cda394eafdbd05f... (1 interactions)
  -Transaction: 0xc03bbd42ddcdd7fb62b8aaaee65608b8f8218cb31344397a94e5260ee3649781... (3 interactions)
  -Transaction: 0xa54da3099be0b990f770e73d974a307f2870e887a244d5a89087755b8f713d69... (3 interactions)
  -Transaction: 0xf52d3705a248a203d3ecd5849df537a5d1f463b71292cff4235fbbac19f16fd1... (17 interactions)
Skipping by name blacklist: TetherToken (0xdac17f958d2ee523a2206206994597c13d831ec7)
  -Transaction: 0x30cc3fa10a7a380835715970d4aa84b7036ae77b48f5e770209f2b578e3637dd... (3 interactions)
  -Transaction: 0x8d3870f54f2b9098ac985373ac912dfef3bdb2e64523c4702b10c5bfe11b1a0e... (4 interactions)
  -Transaction: 0x01c16402ecc6e43bc09c66a6eaab89292cb1753247bb06001dbcf6009d97c16f... (4 interactions)
  -Transaction: 0xd5d2144fb83fcb1b716ee6e850e51552acb38a8572c0352d596e2a46ea47a4e0... (6 interactions)
  -Transaction: 0xe61bb329d23f7e0be6f5c2935d9675396c994a52f0603ce8e143395548d62da1... (3 interactions)
  -Transaction: 0xd3ce71f331f698f060734798f5638f8cf42c39f9498210f534f31b059ad58f8d... (4 interactions)
Processing contract: 0xf9c08c4c12380A1A1596e075F69273E1De573FD5 (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0xf9c08c4c12380A1A1596e075F69273E1De573FD5
Processing contract: 0x94f68a23f6CC503B9957Cdc5435E473fa00a8498 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x94f68a23f6CC503B9957Cdc5435E473fa00a8498
Processing contract: 0xdF65b1eCD807b20cb8a8c14049dE49048eeF62F6 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xdF65b1eCD807b20cb8a8c14049dE49048eeF62F6
Processing contract: 0xF86E1E57797fA1A1b979AF7CD474d210109d10f1 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xF86E1E57797fA1A1b979AF7CD474d210109d10f1
Processing contract: 0x9b2583d98fb39aA675CAA33b81EfbD539Bdf276c (Swapper)
Transactions pulled: 0
No valid transactions found for 0x9b2583d98fb39aA675CAA33b81EfbD539Bdf276c
Processing contract: 0x6C34C9051830f58Df56582361436368563bB591D (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x6C34C9051830f58Df56582361436368563bB591D
Processing contract: 0x81D21c8f60dfD0f0c91013DCEa964E731f78665e (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x81D21c8f60dfD0f0c91013DCEa964E731f78665e
Processing contract: 0xB2d329A6e3cd47c7dB5D600EF376dDCB2DDc0773 (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0xB2d329A6e3cd47c7dB5D600EF376dDCB2DDc0773
Processing contract: 0x4fdD5f93795A694a1301cA49cC07AEc19EcEEc9d (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x4fdD5f93795A694a1301cA49cC07AEc19EcEEc9d
Processing contract: 0x02dd5B7ab536629d2235276aBCDf8eb3Af9528D7 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x02dd5B7ab536629d2235276aBCDf8eb3Af9528D7
Processing contract: 0x8Ff1C814719096b61aBf00Bb46EAd0c9A529Dd7D (EVault)
Transactions pulled: 0
No valid transactions found for 0x8Ff1C814719096b61aBf00Bb46EAd0c9A529Dd7D
Processing contract: 0xC57D9e4a688551d99645B49126e93589d4b478c8 (SwapHub)
Transactions pulled: 0
No valid transactions found for 0xC57D9e4a688551d99645B49126e93589d4b478c8
Processing contract: 0x0a71C167d6FBDb6721f37e1d543B4bAcCB76A9E0 (Reverter)
Transactions pulled: 0
No valid transactions found for 0x0a71C167d6FBDb6721f37e1d543B4bAcCB76A9E0
Processing contract: 0x2206c3341582daAF007BA4569321c8Dd39f0710b (EulerUngovernedPerspective)
Transactions pulled: 0
No valid transactions found for 0x2206c3341582daAF007BA4569321c8Dd39f0710b
Processing contract: 0xE87BAb9aEA080B7d2bebb6da6CF00854fBbE85fd (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xE87BAb9aEA080B7d2bebb6da6CF00854fBbE85fd
Processing contract: 0xeE366246dD6E089a21d0B3ACfC9241C7580d4e52 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xeE366246dD6E089a21d0B3ACfC9241C7580d4e52
Processing contract: 0x5a435d7b7E5f39e19172b0f4D5012363b7d2036F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x5a435d7b7E5f39e19172b0f4D5012363b7d2036F
Processing contract: 0x32673dAA164F4a290AE1f75DDc6aea5A2d343065 (SwapHandler1Inch)
Transactions pulled: 0
No valid transactions found for 0x32673dAA164F4a290AE1f75DDc6aea5A2d343065
Processing contract: 0x517Cb608a08875FF60407F0209a87e093955A6C6 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x517Cb608a08875FF60407F0209a87e093955A6C6
Processing contract: 0x6248E929E0AC57DD7812FFB33B4a30E85a0f99db (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6248E929E0AC57DD7812FFB33B4a30E85a0f99db
Processing contract: 0xe4E191d97A5e96BDBF8092311dfCACE752A4dc93 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xe4E191d97A5e96BDBF8092311dfCACE752A4dc93
Processing contract: 0x592B8e963FC9853e16bdb74c5b806Ac90ad96929 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x592B8e963FC9853e16bdb74c5b806Ac90ad96929
Processing contract: 0xf159363b9462E843095B36DEEf66166Bd36e7493 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xf159363b9462E843095B36DEEf66166Bd36e7493
Processing contract: 0x25A766eB4bF76Df40395a95aF4fe9F649B1950e6 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x25A766eB4bF76Df40395a95aF4fe9F649B1950e6
Processing contract: 0xf1D4711E64c0305DF167784541A7D2647d72984a (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xf1D4711E64c0305DF167784541A7D2647d72984a
Processing contract: 0x88143dB62d0714094Ef76fB8c106e5D310eC4FD3 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x88143dB62d0714094Ef76fB8c106e5D310eC4FD3
Processing contract: 0x4F0585d46e23DBc50017E348d4D37dF3DED6e4b4 (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0x4F0585d46e23DBc50017E348d4D37dF3DED6e4b4
Processing contract: 0xc65A8592374c76324F85Fb5E84526C7A8d05A38c (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xc65A8592374c76324F85Fb5E84526C7A8d05A38c
Processing contract: 0x175b1A1347F207AA0529430012385A14C46D9638 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x175b1A1347F207AA0529430012385A14C46D9638
Processing contract: 0x157E7ea776cb684df4185782AEe266D81036f496 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x157E7ea776cb684df4185782AEe266D81036f496
Processing contract: 0xA66F779E656e76bAE0cA7BCA8E731A938412c496 (ChainlinkInfrequentOracle)
Transactions pulled: 0
No valid transactions found for 0xA66F779E656e76bAE0cA7BCA8E731A938412c496
Processing contract: 0x4a9208BB40337eE983e2898eCb1009c763Eebf5f (WSTETHOracle)
Transactions pulled: 0
No valid transactions found for 0x4a9208BB40337eE983e2898eCb1009c763Eebf5f
Processing contract: 0x36e2FA4A545bfda4c5cDaF1d28dc3C138bB77aA9 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x36e2FA4A545bfda4c5cDaF1d28dc3C138bB77aA9
Processing contract: 0x3f3ba9678e30b0033e2887C9dc5A61f7bF5728E8 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x3f3ba9678e30b0033e2887C9dc5A61f7bF5728E8
Processing contract: 0x5945ae3d5beF0dc695F32FC91f006f2d2D7eaEe1 (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0x5945ae3d5beF0dc695F32FC91f006f2d2D7eaEe1
Processing contract: 0x4d75af94580c43bC7c403b46d335Dba82E81A49C (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x4d75af94580c43bC7c403b46d335Dba82E81A49C
Processing contract: 0xD75870dCbd1521E6CAd7566FbcA35D72e238572B (IRMClassMajor)
Transactions pulled: 0
No valid transactions found for 0xD75870dCbd1521E6CAd7566FbcA35D72e238572B
Processing contract: 0x4FD36Cd1C23BE30db86679f391087fd8a984f893 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x4FD36Cd1C23BE30db86679f391087fd8a984f893
Processing contract: 0xf55A1b0803adA2aA19d5f3BEc8c0b2363254Bbc6 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xf55A1b0803adA2aA19d5f3BEc8c0b2363254Bbc6
Processing contract: 0x94F4183C6781077dA00d616404B5D9Dc684CB4fF (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x94F4183C6781077dA00d616404B5D9Dc684CB4fF
Processing contract: 0x0Bf04952a5b3eF6bAD343C2218F584a7413bb44d (Exec)
Transactions pulled: 0
No valid transactions found for 0x0Bf04952a5b3eF6bAD343C2218F584a7413bb44d
Processing contract: 0xad8a5c16FDF36E568F602d088dD0C0ADe52dd652 (RiskManager)
Transactions pulled: 0
No valid transactions found for 0xad8a5c16FDF36E568F602d088dD0C0ADe52dd652
Processing contract: 0x873efB11b064F4643675A11bc265844b357cb47A (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x873efB11b064F4643675A11bc265844b357cb47A
Processing contract: 0x0409951BaF30bfAd7EC3c2584CBCB120f816b31B (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x0409951BaF30bfAd7EC3c2584CBCB120f816b31B
Processing contract: 0x810E3c19475a12C3fCeD08D6217c6536C9747a90 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x810E3c19475a12C3fCeD08D6217c6536C9747a90
Processing contract: 0xE8B7516715258aea8c3d3f83c5AbbdAbc14A5Bf3 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xE8B7516715258aea8c3d3f83c5AbbdAbc14A5Bf3
Processing contract: 0x62Fd67Db5108bC9d050895a799810153fa976ded (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x62Fd67Db5108bC9d050895a799810153fa976ded
Processing contract: 0x3297c8db9360f87a7f7826f52A4FA143988931a6 (RiskManager)
Transactions pulled: 0
No valid transactions found for 0x3297c8db9360f87a7f7826f52A4FA143988931a6
Processing contract: 0xD4090c34F09200017210B2E7A9434dbd3c54cD32 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xD4090c34F09200017210B2E7A9434dbd3c54cD32
Processing contract: 0x79211feB623CCc1ed357B8Cf14cD60c04D08faB6 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x79211feB623CCc1ed357B8Cf14cD60c04D08faB6
Processing contract: 0x286b8d05f9A9427899ad4dfF9A5298E238Ce80e7 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x286b8d05f9A9427899ad4dfF9A5298E238Ce80e7
Processing contract: 0xbC2794fe1c346D7B2973e359Fd818199A192a0cf (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xbC2794fe1c346D7B2973e359Fd818199A192a0cf
Processing contract: 0x999364596758A8c0c6bC5179c1bb1fA12669F345 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x999364596758A8c0c6bC5179c1bb1fA12669F345
Processing contract: 0x45BE109F2A11d9521cC77b95d739F5c4A041C054 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x45BE109F2A11d9521cC77b95d739F5c4A041C054
Processing contract: 0xC293f25d36fBCAd9931F47D801e93b903164a4C6 (DToken)
Transactions pulled: 0
No valid transactions found for 0xC293f25d36fBCAd9931F47D801e93b903164a4C6
Processing contract: 0x009bd94AD5Fa60e676bfd3A45b5305463216a0d8 (UtilsLens)
Transactions pulled: 0
No valid transactions found for 0x009bd94AD5Fa60e676bfd3A45b5305463216a0d8
Processing contract: 0xf8147C4c6CB7c615c32A44EB79C18C43b9Fe2058 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xf8147C4c6CB7c615c32A44EB79C18C43b9Fe2058
Processing contract: 0x70572966fEB31253d2d5aEE07e6323B2C8d96806 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x70572966fEB31253d2d5aEE07e6323B2C8d96806
Processing contract: 0x196fdd95EAE8c673150e5EFe727F4cC84ED33Cb8 (EToken)
Transactions pulled: 0
No valid transactions found for 0x196fdd95EAE8c673150e5EFe727F4cC84ED33Cb8
Processing contract: 0x3A7671201963fE50A06DA2D612bAb26FB24caF7d (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x3A7671201963fE50A06DA2D612bAb26FB24caF7d
Processing contract: 0xFb9FE66472917F0F8966506A3bf831Ac0c10caD4 (EulerSwapFactory)
Transactions pulled: 0
No valid transactions found for 0xFb9FE66472917F0F8966506A3bf831Ac0c10caD4
Processing contract: 0xE56d935405De1600dB78C7b4EF58c8517c56D2bd (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xE56d935405De1600dB78C7b4EF58c8517c56D2bd
Processing contract: 0x79439576CA22bAF133E0afb232630509d3391d1c (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x79439576CA22bAF133E0afb232630509d3391d1c
Processing contract: 0x3D289eb12505E8147460f27beC775419f3350a80 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x3D289eb12505E8147460f27beC775419f3350a80
Processing contract: 0x630fAbEEadC8322747eb2c22035da4e23d675b90 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x630fAbEEadC8322747eb2c22035da4e23d675b90
Processing contract: 0x1430635296fC1494560ab60f58EA7f6C7b56EFB6 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x1430635296fC1494560ab60f58EA7f6C7b56EFB6
Processing contract: 0x02122aFd2687ddB1dd3B9F2F2D7Cc6fd422DBD05 (EulerEarnVault)
Transactions pulled: 0
No valid transactions found for 0x02122aFd2687ddB1dd3B9F2F2D7Cc6fd422DBD05
Processing contract: 0x3613732Adb68CB66b2B2d3a29779C74A1b53e0e8 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x3613732Adb68CB66b2B2d3a29779C74A1b53e0e8
Processing contract: 0x6A8E56f5BbE066D1afdcA56a5133722d48D0CD77 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x6A8E56f5BbE066D1afdcA56a5133722d48D0CD77
Processing contract: 0xB77D06d97dC1E641Cd514d8dF89bEFc07350b445 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xB77D06d97dC1E641Cd514d8dF89bEFc07350b445
Processing contract: 0xDCb7cF0bFe8a6D9b61d5c29DA4c4F3B48e0829e7 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xDCb7cF0bFe8a6D9b61d5c29DA4c4F3B48e0829e7
Processing contract: 0xf4f39541220f232A6C6a2DFFcE6dA991aB3A1d87 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xf4f39541220f232A6C6a2DFFcE6dA991aB3A1d87
Processing contract: 0xf3e621395fc714B90dA337AA9108771597b4E696 (RewardToken)
Transactions pulled: 10
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0x6a005d3a9754afd031c0312957dbec256f795f32f0037e524539fd1706a9502a... (1 interactions)
  -Transaction: 0x35bee40099e192e19f21f9c19efc423b4d754be7e7791ec1e1e470506a35911e... (1 interactions)
  -Transaction: 0xfde828b1bad88834a6bfadc78a13835a031ed71ae76054a298c96f8f7f390b9e... (1 interactions)
  -Transaction: 0x6186d6920e6817fb42cda3d66495281a21a12a8c11141d28cfe8d81e5e329d11... (1 interactions)
  -Transaction: 0x8730b65ffe8ce50569ccaf28d283e58452005b70e8cd63486c434bc43f4efe8d... (1 interactions)
  -Transaction: 0x210b1a7ac33435281cebec33329109fc588b64bfbba64aa0cb309a76607eccd8... (1 interactions)
  -Transaction: 0x0e1f22de4e4e018937ecb09bd47fd536002234061270ee46afbf97116c75b99b... (1 interactions)
  -Transaction: 0x104493d5d54d52da3aef4b9372953e9f43d0381e30f50b94e5e7b5c12ff9ec61... (1 interactions)
  -Transaction: 0xf65ee76d609689c11d83f40cfa6cf5e1db23407ea8eb44b5369153c5194115cd... (1 interactions)
Processing contract: 0x375b0dcFE72efBc03937A3FfFc1de13d97D6F4B1 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x375b0dcFE72efBc03937A3FfFc1de13d97D6F4B1
Processing contract: 0x59727D354f56D8039Fe9Df10Ce069bAeafB70623 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x59727D354f56D8039Fe9Df10Ce069bAeafB70623
Processing contract: 0xAb21F487D3A3f126d1A92788c3b1D96AB4093029 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0xAb21F487D3A3f126d1A92788c3b1D96AB4093029
Processing contract: 0xd6266547E3D0aE0548F7888d22DBf94407571d82 (Hooks)
Transactions pulled: 0
No valid transactions found for 0xd6266547E3D0aE0548F7888d22DBf94407571d82
Processing contract: 0x38c061DF62fccE6ae6F69C12E3ebEb2f35A2aa38 (Reverter)
Transactions pulled: 0
No valid transactions found for 0x38c061DF62fccE6ae6F69C12E3ebEb2f35A2aa38
Processing contract: 0xDb69d6A0410977eFD5F68da9995f243A3ed7ff32 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xDb69d6A0410977eFD5F68da9995f243A3ed7ff32
Processing contract: 0x56F31BBF98a7E13BA956aBf627142FEf603f9cbC (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x56F31BBF98a7E13BA956aBf627142FEf603f9cbC
Processing contract: 0xe7C7b210b22DCEB3667da6Dfe5c54A401897db7D (0xe7C7...db7D)
Transactions pulled: 0
No valid transactions found for 0xe7C7b210b22DCEB3667da6Dfe5c54A401897db7D
Processing contract: 0x33Aaab978c31C8d2617De81B89C8e49636517785 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x33Aaab978c31C8d2617De81B89C8e49636517785
Processing contract: 0x8A1C61Da9655Af0bd5f080BbA03BccD2232F6cb4 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x8A1C61Da9655Af0bd5f080BbA03BccD2232F6cb4
Processing contract: 0xbb0D4bb654a21054aF95456a3B29c63e8D1F4c0a (EToken)
Transactions pulled: 0
No valid transactions found for 0xbb0D4bb654a21054aF95456a3B29c63e8D1F4c0a
Processing contract: 0x1E87e5D9F675F4883cd81f6Cf4B92E03cc326eBF (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x1E87e5D9F675F4883cd81f6Cf4B92E03cc326eBF
Processing contract: 0x40D2162b799Ee21bF6E63e4ab81A40bf3048C618 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x40D2162b799Ee21bF6E63e4ab81A40bf3048C618
Processing contract: 0xDF4513A7c0E611d7B36237CcF0c098733f28f680 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xDF4513A7c0E611d7B36237CcF0c098733f28f680
Processing contract: 0x098B76Fc7D7488C5d567D28540497cA7785c7A4c (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0x098B76Fc7D7488C5d567D28540497cA7785c7A4c
Processing contract: 0x2fA5758eE41B34b2f80983351a799084ec8A6cf5 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x2fA5758eE41B34b2f80983351a799084ec8A6cf5
Processing contract: 0x256f8fA018e8e6F5B54b1fF708efd5ec73E20AC6 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x256f8fA018e8e6F5B54b1fF708efd5ec73E20AC6
Processing contract: 0x182CF2A51672c71227Ea1fEDE9C8Ed285C158fAc (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0x182CF2A51672c71227Ea1fEDE9C8Ed285C158fAc
Processing contract: 0xe0DBFd7c7E54006cDa3202f3D25006a8E7EED566 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xe0DBFd7c7E54006cDa3202f3D25006a8E7EED566
Processing contract: 0x86141c87044EBCAf02957a61DEc696722A420119 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x86141c87044EBCAf02957a61DEc696722A420119
Processing contract: 0x43EA4d02fE0a87D9e7E8069e7b2fA017207a9d25 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x43EA4d02fE0a87D9e7E8069e7b2fA017207a9d25
Processing contract: 0x10674C8C1aE2072d4a75FE83f1E159425fd84E1D (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x10674C8C1aE2072d4a75FE83f1E159425fd84E1D
Processing contract: 0x404F45046a22b3A4A97F73bAe28231648FDFf11e (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x404F45046a22b3A4A97F73bAe28231648FDFf11e
Processing contract: 0x7fa4d5E5eFACAB275c555eeC77fbdd3B994521Df (SnapshotRegistry)
Transactions pulled: 0
No valid transactions found for 0x7fa4d5E5eFACAB275c555eeC77fbdd3B994521Df
Processing contract: 0xbF045915CaF2C309A5bA1A3Ae024EFD8E54fB66c (0xbF04...B66c)
Transactions pulled: 0
No valid transactions found for 0xbF045915CaF2C309A5bA1A3Ae024EFD8E54fB66c
Processing contract: 0x747a726736DDBE6210B9d7187b3479DC5705165E (GovernedPerspective)
Transactions pulled: 0
No valid transactions found for 0x747a726736DDBE6210B9d7187b3479DC5705165E
Processing contract: 0xD1679029Ae81DA676d9b5850feb6C8EE68f9d04E (SwapHandlerUniAutoRouter)
Transactions pulled: 0
No valid transactions found for 0xD1679029Ae81DA676d9b5850feb6C8EE68f9d04E
Processing contract: 0xe46bFb8b191D1C7F6D7b0325D6adBa8A1c947d21 (FixedRateOracle)
Transactions pulled: 0
